NestID,Year,Species,Pasture,Patch,Patchsize_ha,Pasture.Patch,Treatment,Grazed?,Sprayed?,TSF,TSF_2,visitID,Visit#,Trials,Initiation,InitiationJulian,Date,JulianDate,JulDate_2,JulDate_3,ExpDays,Survive,Stage,HostEggs,HostChicks,ParasiteEggs,ParasiteChicks,#Chicks,ParasiteEggs?,ParasiteChicks?,Parasitised?,NestSubstrate,SubstrateType,SubstrateGeneral,Substrate_ht,Substrate_wd,NestHt_rim,NestHt_bottom,Nest_CSG,Nest_FEAR,Nest_WSG,Nest_SDV,Nest_Forb,Nest_Legume,Nest_Bare,Nest_Wood,Nest_LitCov,Nest_MaxHt,Nest_#Shrubs,Nest_#PNShrubs,Nest_#PNClumps,Nest_#PNForbs,Nest_#PNSites,Nest_AvgLitDep,Nest_StDevLitDep,Nest_AvgRobel,Nest_StDevRobel,Patch%Herb,Patch%Imperv,Patch%Crop,Patch%Trees,Patch%Water,Pasture%Herb,Pasture%Imperv,Pasture%Crop,Pasture%Trees,Pasture%Water,Nest1000m_Herb,Nest1000m_Crop,Nest1000m_Trees,Nest1000m_TreesCrop,Nest500m_Herb,Nest500m_Crop,Nest500m_Trees,Nest500m_TreesCrop,Nest250m_Herb,Nest250m_Crop,Nest250m_Trees,Nest250m_CropTrees,TREE_DIST,TREE_DIST_2,CROP_DIST,CROP_DIST_2,ROAD_DIST,ROAD_DIST_2,1000m_treeedge,1000m_cropedge,1000m_roadedge,500m_treeedge,500m_cropedge,500m_roadedge,250m_treeedge,250m_cropedge,250_roadedge
KLT DICK 23 16,2016,DICK,KLT,W,72.33,KLT.W,Burn,No,No,0,0,7084,3,1,6/6/16,158,7/25/16,207,42849,8869743,1,1,Nestling,0,3,0,0,0,0,0,0,Big bluestem,Grass,Herbaceous,169,50,18.5,7.5,20.4,0,76.8,3,48.6,4.8,1.6,0,83.6,16.6,,,,,,1.566666667,1.010951932,8.2,1.321880638,0.656236219,0.015317332,0.255634622,0.054301626,0.018510201,0.620059913,0.013013649,0.285881158,0.066039021,0.015006258,73.76445808,17.15530836,5.365080095,22.52038845,78.96587765,13.61772937,4.6214261,18.23915547,97.67202814,0.390923806,0.001565918,0.392489724,219.626103,48235.62512,227.453356,51735.02916,185.728712,34495.15446,47.14734,23.00135,38.33078,39.97085,17.19824,33.4235,7.25628,4.36232,33.06466
KLT DICK 23 16,2016,DICK,KLT,W,72.33,KLT.W,Burn,No,No,0,0,7086,5,1,6/6/16,158,7/27/16,209,43681,9129329,2,1,Nestling,0,3,0,0,0,0,0,0,Big bluestem,Grass,Herbaceous,169,50,18.5,7.5,20.4,0,76.8,3,48.6,4.8,1.6,0,83.6,16.6,,,,,,1.566666667,1.010951932,8.2,1.321880638,0.656236219,0.015317332,0.255634622,0.054301626,0.018510201,0.620059913,0.013013649,0.285881158,0.066039021,0.015006258,73.76445808,17.15530836,5.365080095,22.52038845,78.96587765,13.61772937,4.6214261,18.23915547,97.67202814,0.390923806,0.001565918,0.392489724,219.626103,48235.62512,227.453356,51735.02916,185.728712,34495.15446,47.14734,23.00135,38.33078,39.97085,17.19824,33.4235,7.25628,4.36232,33.06466
KLT DICK 23 16,2016,DICK,KLT,W,72.33,KLT.W,Burn,No,No,0,0,7087,6,1,6/6/16,158,7/28/16,210,44100,9261000,1,1,Nestling,0,3,0,0,0,0,0,0,Big bluestem,Grass,Herbaceous,169,50,18.5,7.5,20.4,0,76.8,3,48.6,4.8,1.6,0,83.6,16.6,,,,,,1.566666667,1.010951932,8.2,1.321880638,0.656236219,0.015317332,0.255634622,0.054301626,0.018510201,0.620059913,0.013013649,0.285881158,0.066039021,0.015006258,73.76445808,17.15530836,5.365080095,22.52038845,78.96587765,13.61772937,4.6214261,18.23915547,97.67202814,0.390923806,0.001565918,0.392489724,219.626103,48235.62512,227.453356,51735.02916,185.728712,34495.15446,47.14734,23.00135,38.33078,39.97085,17.19824,33.4235,7.25628,4.36232,33.06466
KLT DICK 23 16,2016,DICK,KLT,W,72.33,KLT.W,Burn,No,No,0,0,7088,7,1,6/6/16,158,7/30/16,212,44944,9528128,2,1,Nestling,0,3,0,0,0,0,0,0,Big bluestem,Grass,Herbaceous,169,50,18.5,7.5,20.4,0,76.8,3,48.6,4.8,1.6,0,83.6,16.6,,,,,,1.566666667,1.010951932,8.2,1.321880638,0.656236219,0.015317332,0.255634622,0.054301626,0.018510201,0.620059913,0.013013649,0.285881158,0.066039021,0.015006258,73.76445808,17.15530836,5.365080095,22.52038845,78.96587765,13.61772937,4.6214261,18.23915547,97.67202814,0.390923806,0.001565918,0.392489724,219.626103,48235.62512,227.453356,51735.02916,185.728712,34495.15446,47.14734,23.00135,38.33078,39.97085,17.19824,33.4235,7.25628,4.36232,33.06466
KLT DICK 24 16,2016,DICK,KLT,S,72.33,KLT.S,Burn,No,No,0,0,7090,1,1,7/3/16,185,7/22/16,204,41616,8489664,1,0,Nestling,0,2,0,2,2,0,1,1,Goldenrod,Forb,Herbaceous,102,25,35.5,25.5,22.2,0,57.6,1.8,24.8,24.8,24.8,0,57.6,18.4,,,,,,1.433333333,0.898742508,9.5,1.820930936,0.643370554,0.013961993,0.265031389,0.060744711,0.016891354,0.620059913,0.013013649,0.285881158,0.066039021,0.015006258,62.20948177,30.74167619,3.750650694,34.49232688,55.98451601,38.26637077,2.571250754,40.83762152,66.25209104,30.44608057,0.022277976,30.46835854,198.242766,39300.19427,77.751611,6045.313013,59.083814,3490.897077,36.43326,39.13413,28.14921,23.34757,32.32262,46.45425,12.75633,24.18746,49.27012
KLT DICK 25 16,2016,DICK,KLT,W,72.33,KLT.W,Burn,No,No,0,0,7096,1,1,7/14/16,196,7/23/16,205,42025,8615125,1,1,Incubation,3,0,0,0,0,0,0,0,Big bluestem,Grass,Herbaceous,210,46,41,36,1.4,0,71.8,0.8,43.8,29.8,34,0,57.8,17.6,,,,,,1.45,2.711088342,8.4,2.161870535,0.656236219,0.015317332,0.255634622,0.054301626,0.018510201,0.620059913,0.013013649,0.285881158,0.066039021,0.015006258,69.89530838,21.92918085,4.159794001,26.08897485,88.5126304,4.109562422,5.201034292,9.310596714,89.67512374,0,0.214618907,0.214618907,179.683255,32286.07213,390.915793,152815.1572,103.660365,10745.47127,38.82011,30.01712,38.3849,52.31973,9.7798,24.84154,40.90904,0,45.77716
KLT DICK 25 16,2016,DICK,KLT,W,72.33,KLT.W,Burn,No,No,0,0,7097,2,1,7/14/16,196,7/26/16,208,43264,8998912,3,1,Incubation,3,0,0,0,0,0,0,0,Big bluestem,Grass,Herbaceous,210,46,41,36,1.4,0,71.8,0.8,43.8,29.8,34,0,57.8,17.6,,,,,,1.45,2.711088342,8.4,2.161870535,0.656236219,0.015317332,0.255634622,0.054301626,0.018510201,0.620059913,0.013013649,0.285881158,0.066039021,0.015006258,69.89530838,21.92918085,4.159794001,26.08897485,87.89796063,3.567634929,7.062089453,10.62972438,94.38072458,0,0.141662124,0.141662124,179.683255,32286.07213,390.915793,152815.1572,103.660365,10745.47127,38.82011,30.01712,38.3849,52.31973,9.7798,24.84154,40.90904,0,45.77716
KLT DICK 25 16,2016,DICK,KLT,W,72.33,KLT.W,Burn,No,No,0,0,7098,3,1,7/14/16,196,7/30/16,212,44944,9528128,4,1,Incubation,3,0,0,0,0,0,0,0,Big bluestem,Grass,Herbaceous,210,46,41,36,1.4,0,71.8,0.8,43.8,29.8,34,0,57.8,17.6,,,,,,1.45,2.711088342,8.4,2.161870535,0.656236219,0.015317332,0.255634622,0.054301626,0.018510201,0.620059913,0.013013649,0.285881158,0.066039021,0.015006258,69.89530838,21.92918085,4.159794001,26.08897485,87.89796063,3.567634929,7.062089453,10.62972438,94.38072458,0,0.141662124,0.141662124,179.683255,32286.07213,390.915793,152815.1572,103.660365,10745.47127,38.82011,30.01712,38.3849,52.31973,9.7798,24.84154,40.90904,0,45.77716
KLT DICK 25 16,2016,DICK,KLT,W,72.33,KLT.W,Burn,No,No,0,0,7099,4,1,7/14/16,196,8/1/16,214,45796,9800344,2,1,Nestling,0,3,0,0,0,0,0,0,Big bluestem,Grass,Herbaceous,210,46,41,36,1.4,0,71.8,0.8,43.8,29.8,34,0,57.8,17.6,,,,,,1.45,2.711088342,8.4,2.161870535,0.656236219,0.015317332,0.255634622,0.054301626,0.018510201,0.620059913,0.013013649,0.285881158,0.066039021,0.015006258,69.89530838,21.92918085,4.159794001,26.08897485,87.89796063,3.567634929,7.062089453,10.62972438,94.38072458,0,0.141662124,0.141662124,179.683255,32286.07213,390.915793,152815.1572,103.660365,10745.47127,38.82011,30.01712,38.3849,52.31973,9.7798,24.84154,40.90904,0,45.77716
KLT DICK 25 16,2016,DICK,KLT,W,72.33,KLT.W,Burn,No,No,0,0,7100,5,1,7/14/16,196,8/5/16,218,47524,10360232,4,1,Nestling,0,3,0,0,0,0,0,0,Big bluestem,Grass,Herbaceous,210,46,41,36,1.4,0,71.8,0.8,43.8,29.8,34,0,57.8,17.6,,,,,,1.45,2.711088342,8.4,2.161870535,0.656236219,0.015317332,0.255634622,0.054301626,0.018510201,0.620059913,0.013013649,0.285881158,0.066039021,0.015006258,69.89530838,21.92918085,4.159794001,26.08897485,87.89796063,3.567634929,7.062089453,10.62972438,94.38072458,0,0.141662124,0.141662124,179.683255,32286.07213,390.915793,152815.1572,103.660365,10745.47127,38.82011,30.01712,38.3849,52.31973,9.7798,24.84154,40.90904,0,45.77716
KLT DICK 25 16,2016,DICK,KLT,W,72.33,KLT.W,Burn,No,No,0,0,7101,6,1,7/14/16,196,8/6/16,219,47961,10503459,1,1,Nestling,0,3,0,0,0,0,0,0,Big bluestem,Grass,Herbaceous,210,46,41,36,1.4,0,71.8,0.8,43.8,29.8,34,0,57.8,17.6,,,,,,1.45,2.711088342,8.4,2.161870535,0.656236219,0.015317332,0.255634622,0.054301626,0.018510201,0.620059913,0.013013649,0.285881158,0.066039021,0.015006258,69.89530838,21.92918085,4.159794001,26.08897485,87.89796063,3.567634929,7.062089453,10.62972438,94.38072458,0,0.141662124,0.141662124,179.683255,32286.07213,390.915793,152815.1572,103.660365,10745.47127,38.82011,30.01712,38.3849,52.31973,9.7798,24.84154,40.90904,0,45.77716
KLT DICK 27 16,2016,DICK,KLT,S,72.33,KLT.S,Burn,No,No,0,0,7113,2,1,7/23/16,205,7/28/16,210,44100,9261000,3,1,Laying,3,0,0,0,0,0,0,0,Unknown shrub,Woody,Woody,38,47.5,40,32,14.6,0,53,7.8,34.2,10.2,7.2,12.6,90.8,13.6,,,,,,1.183333333,0.447878597,5.9,2.807883638,0.643370554,0.013961993,0.265031389,0.060744711,0.016891354,0.620059913,0.013013649,0.285881158,0.066039021,0.015006258,62.84932604,30.00858222,3.497575957,33.50615818,64.00071007,29.57106528,2.670332039,32.24139732,86.74621988,10.54887891,0.056021245,10.60490016,130.83701,17118.32319,168.591584,28423.1222,262.662122,68991.39033,33.40517,37.40424,29.05892,24.36209,27.91116,46.73368,14.96836,18.74944,40.14145
KLT DICK 28 16,2016,DICK,KLT,S,72.33,KLT.S,Burn,No,No,0,0,7116,2,1,7/29/16,211,8/5/16,218,47524,10360232,6,0,Laying,2,0,0,0,0,0,0,0,Thistle,Thistle,Herbaceous,116,80,39,27.5,17.2,0,52.6,4.4,43.8,43.2,4.6,0,90.8,12.8,,,,,,1.183333333,0.770358605,5.75,1.773340588,0.643370554,0.013961993,0.265031389,0.060744711,0.016891354,0.620059913,0.013013649,0.285881158,0.066039021,0.015006258,62.30206222,30.80986141,3.616948925,34.42681034,54.77343435,38.73677795,2.398687462,41.13546541,64.6132798,33.13937088,0.008718972,33.14808985,222.246432,49393.47654,66.767491,4457.897854,48.226976,2325.841214,35.5486,38.57631,27.82903,21.91191,31.74896,44.9931,6.97705,24.51187,49.78289
KLT DICK 3 16,2016,DICK,KLT,W,72.33,KLT.W,Burn,No,No,0,0,6976,2,1,6/6/16,158,6/11/16,163,26569,4330747,4,1,Laying,1,0,0,0,0,0,0,0,Big Bluestem,Grass,Herbaceous,112,100,14,7.5,4.4,0,67.2,1.2,38.6,8.2,34.2,0,57.6,10.6,,,,,,0.933333333,0.684435812,7.45,1.431782106,0.656236219,0.015317332,0.255634622,0.054301626,0.018510201,0.620059913,0.013013649,0.285881158,0.066039021,0.015006258,68.37248065,23.84614961,3.517213722,27.36336333,89.37329793,3.702408014,4.869597622,8.572005636,92.32639858,0,0.187612124,0.187612124,97.20197,9448.222972,401.445703,161158.6525,126.506698,16003.94464,33.87977,33.06459,38.65834,41.2047,12.47798,32.37393,65.05955,0,43.34891
KLT DICK 3 16,2016,DICK,KLT,W,72.33,KLT.W,Burn,No,No,0,0,6977,3,1,6/6/16,158,6/15/16,167,27889,4657463,4,1,Incubation,2,0,4,0,4,1,0,1,Big Bluestem,Grass,Herbaceous,112,100,14,7.5,4.4,0,67.2,1.2,38.6,8.2,34.2,0,57.6,10.6,,,,,,0.933333333,0.684435812,7.45,1.431782106,0.656236219,0.015317332,0.255634622,0.054301626,0.018510201,0.620059913,0.013013649,0.285881158,0.066039021,0.015006258,68.37248065,23.84614961,3.517213722,27.36336333,89.37329793,3.702408014,4.869597622,8.572005636,92.32639858,0,0.187612124,0.187612124,97.20197,9448.222972,401.445703,161158.6525,126.506698,16003.94464,33.87977,33.06459,38.65834,41.2047,12.47798,32.37393,65.05955,0,43.34891
KLT DICK 3 16,2016,DICK,KLT,W,72.33,KLT.W,Burn,No,No,0,0,6978,4,1,6/6/16,158,6/18/16,170,28900,4913000,3,0,Incubation,2,0,4,0,4,1,0,1,Big Bluestem,Grass,Herbaceous,112,100,14,7.5,4.4,0,67.2,1.2,38.6,8.2,34.2,0,57.6,10.6,,,,,,0.933333333,0.684435812,7.45,1.431782106,0.656236219,0.015317332,0.255634622,0.054301626,0.018510201,0.620059913,0.013013649,0.285881158,0.066039021,0.015006258,68.37248065,23.84614961,3.517213722,27.36336333,89.37329793,3.702408014,4.869597622,8.572005636,92.32639858,0,0.187612124,0.187612124,97.20197,9448.222972,401.445703,161158.6525,126.506698,16003.94464,33.87977,33.06459,38.65834,41.2047,12.47798,32.37393,65.05955,0,43.34891
KLT DICK 4 16,2016,DICK,KLT,W,72.33,KLT.W,Burn,No,No,0,0,6980,1,1,5/25/16,146,6/17/16,169,28561,4826809,2,1,Nestling,0,3,0,1,1,0,1,1,Big Bluestem,Grass,Herbaceous,97.5,,18.5,11,19.6,0,45,1.4,48.6,17.8,20.4,0,71.8,10.2,,,,,,0.733333333,0.570609532,8.3,1.838191331,0.656236219,0.015317332,0.255634622,0.054301626,0.018510201,0.620059913,0.013013649,0.285881158,0.066039021,0.015006258,69.9885445,21.92248751,3.883779686,25.80626719,83.89865475,11.19954553,3.479236033,14.67878156,96.28160556,0,0.111472215,0.111472215,102.717735,10550.93308,268.280774,71974.5737,235.762856,55584.12427,38.02478,28.59327,37.09767,31.96007,20.04702,22.28969,35.48449,0,12.89888
KLT DICK 4 16,2016,DICK,KLT,W,72.33,KLT.W,Burn,No,No,0,0,6981,2,1,5/25/16,146,6/18/16,170,28900,4913000,1,1,Nestling,0,3,0,1,1,0,1,1,Big Bluestem,Grass,Herbaceous,97.5,,18.5,11,19.6,0,45,1.4,48.6,17.8,20.4,0,71.8,10.2,,,,,,0.733333333,0.570609532,8.3,1.838191331,0.656236219,0.015317332,0.255634622,0.054301626,0.018510201,0.620059913,0.013013649,0.285881158,0.066039021,0.015006258,69.9885445,21.92248751,3.883779686,25.80626719,83.89865475,11.19954553,3.479236033,14.67878156,96.28160556,0,0.111472215,0.111472215,102.717735,10550.93308,268.280774,71974.5737,235.762856,55584.12427,38.02478,28.59327,37.09767,31.96007,20.04702,22.28969,35.48449,0,12.89888
KLT DICK 5 16,2016,DICK,KLT,W,72.33,KLT.W,Burn,No,No,0,0,6984,1,1,5/30/16,151,6/22/16,174,30276,5268024,1,1,Nestling,0,2,0,1,1,0,1,1,Goldenrod,Forb,Herbaceous,60.5,55,14.5,4.5,5,0,53.2,3,52.6,3.2,38.6,0,62.6,12.4,,,,,,0.4,0.565369664,7.5,1.791794161,0.656236219,0.015317332,0.255634622,0.054301626,0.018510201,0.620059913,0.013013649,0.285881158,0.066039021,0.015006258,73.66781951,17.32798449,5.348052517,22.67603701,82.03469064,9.156367839,6.062558334,15.21892617,97.61083998,0,0.000953997,0.000953997,183.274742,33589.63106,281.404383,79188.42677,136.610019,18662.29729,47.33861,23.93927,38.39574,45.61635,14.04786,30.61776,5.83382,0,41.94669
KLT DICK 5 16,2016,DICK,KLT,W,72.33,KLT.W,Burn,No,No,0,0,6985,2,1,5/30/16,151,6/23/16,175,30625,5359375,1,1,Nestling,0,1,0,1,1,0,1,1,Goldenrod,Forb,Herbaceous,60.5,55,14.5,4.5,5,0,53.2,3,52.6,3.2,38.6,0,62.6,12.4,,,,,,0.4,0.565369664,7.5,1.791794161,0.656236219,0.015317332,0.255634622,0.054301626,0.018510201,0.620059913,0.013013649,0.285881158,0.066039021,0.015006258,73.66781951,17.32798449,5.348052517,22.67603701,82.03469064,9.156367839,6.062558334,15.21892617,97.61083998,0,0.000953997,0.000953997,183.274742,33589.63106,281.404383,79188.42677,136.610019,18662.29729,47.33861,23.93927,38.39574,45.61635,14.04786,30.61776,5.83382,0,41.94669
KLT DICK 7 16,2016,DICK,KLT,W,72.33,KLT.W,Burn,No,No,0,0,6990,1,1,6/16/16,168,6/24/16,176,30976,5451776,3,1,Incubation,1,0,4,0,4,1,0,1,Goldenrod,Forb,Herbaceous,110,65,16,5,16,0,38.6,3,39.2,4,20.2,0,78.8,13.2,,,,,,0.4,0.653288385,8.25,3.611021141,0.656236219,0.015317332,0.255634622,0.054301626,0.018510201,0.620059913,0.013013649,0.285881158,0.066039021,0.015006258,69.07237158,23.21359725,3.542565063,26.75616231,84.67897723,10.89914714,3.211927514,14.11107466,96.10557868,0,0.167733721,0.167733721,70.086643,4912.137527,275.079089,75668.50521,266.615937,71084.05786,35.03208,30.27741,36.92768,28.87172,19.89114,21.36114,46.82719,0,0
KLT DICK 7 16,2016,DICK,KLT,W,72.33,KLT.W,Burn,No,No,0,0,6991,2,1,6/16/16,168,6/28/16,180,32400,5832000,4,1,Incubation,1,0,4,0,4,1,0,1,Goldenrod,Forb,Herbaceous,110,65,16,5,16,0,38.6,3,39.2,4,20.2,0,78.8,13.2,,,,,,0.4,0.653288385,8.25,3.611021141,0.656236219,0.015317332,0.255634622,0.054301626,0.018510201,0.620059913,0.013013649,0.285881158,0.066039021,0.015006258,69.07237158,23.21359725,3.542565063,26.75616231,84.67897723,10.89914714,3.211927514,14.11107466,96.10557868,0,0.167733721,0.167733721,70.086643,4912.137527,275.079089,75668.50521,266.615937,71084.05786,35.03208,30.27741,36.92768,28.87172,19.89114,21.36114,46.82719,0,0
KLT DICK 7 16,2016,DICK,KLT,W,72.33,KLT.W,Burn,No,No,0,0,6992,3,1,6/16/16,168,7/1/16,183,33489,6128487,3,1,Incubation,1,0,4,0,4,1,0,1,Goldenrod,Forb,Herbaceous,110,65,16,5,16,0,38.6,3,39.2,4,20.2,0,78.8,13.2,,,,,,0.4,0.653288385,8.25,3.611021141,0.656236219,0.015317332,0.255634622,0.054301626,0.018510201,0.620059913,0.013013649,0.285881158,0.066039021,0.015006258,69.07237158,23.21359725,3.542565063,26.75616231,84.67897723,10.89914714,3.211927514,14.11107466,96.10557868,0,0.167733721,0.167733721,70.086643,4912.137527,275.079089,75668.50521,266.615937,71084.05786,35.03208,30.27741,36.92768,28.87172,19.89114,21.36114,46.82719,0,0
KLT DICK 7 16,2016,DICK,KLT,W,72.33,KLT.W,Burn,No,No,0,0,6993,4,1,6/16/16,168,7/4/16,186,34596,6434856,3,0,Nestling,1,0,3,1,4,1,1,1,Goldenrod,Forb,Herbaceous,110,65,16,5,16,0,38.6,3,39.2,4,20.2,0,78.8,13.2,,,,,,0.4,0.653288385,8.25,3.611021141,0.656236219,0.015317332,0.255634622,0.054301626,0.018510201,0.620059913,0.013013649,0.285881158,0.066039021,0.015006258,69.07237158,23.21359725,3.542565063,26.75616231,84.67897723,10.89914714,3.211927514,14.11107466,96.10557868,0,0.167733721,0.167733721,70.086643,4912.137527,275.079089,75668.50521,266.615937,71084.05786,35.03208,30.27741,36.92768,28.87172,19.89114,21.36114,46.82719,0,0
KLT DICK 8 16,2016,DICK,KLT,S,72.33,KLT.S,Burn,No,No,0,0,7000,1,1,6/21/16,173,6/24/16,176,30976,5451776,3,0,Laying,1,0,1,0,1,1,0,1,Unknown shrub,Woody,Woody,86,140,76,65.5,62.6,0,4.2,12.6,58.2,8.2,4.8,20.4,90.8,11.8,,,,,,2.566666667,1.486446706,7.3,2.657660229,0.643370554,0.013961993,0.265031389,0.060744711,0.016891354,0.620059913,0.013013649,0.285881158,0.066039021,0.015006258,62.85337705,29.99564236,3.498100662,33.49374302,64.19092936,29.46774118,2.683514084,32.15125527,86.89037007,10.30876517,0.059556892,10.36832206,128.374939,16480.12496,169.870016,28855.82234,151.277533,22884.89199,33.43052,37.32599,29.0833,24.43553,27.93068,46.85163,15.54908,18.62606,39.93814
KLT DICK 9 16,2016,DICK,KLT,E,72.33,KLT.E,Burn,No,No,0,0,7003,1,1,6/15/16,167,6/24/16,176,30976,5451776,3,1,Incubation,2,0,4,0,4,1,0,1,Goldenrod,Forb,Herbaceous,105,73,14.5,3.5,2,0.4,62.6,8.2,43.6,2,13.4,0,83.8,9.8,,,,,,0.466666667,0.693507304,5.7,1.719853115,0.614386553,0.014408654,0.313193477,0.040023376,0.01798794,0.620059913,0.013013649,0.285881158,0.066039021,0.015006258,64.83245773,27.55876927,3.540083181,31.09885245,76.88756255,18.99097669,1.17737735,20.16835404,67.99674245,31.60726417,0.004686036,31.6119502,171.981367,29577.5906,54.471606,2967.15586,290.950007,84651.90657,33.03138,29.2217,36.01542,15.24634,28.56445,28.03203,12.15825,61.56755,0
KLT DICK 9 16,2016,DICK,KLT,E,72.33,KLT.E,Burn,No,No,0,0,7004,2,1,6/15/16,167,6/28/16,180,32400,5832000,4,1,Incubation,2,0,4,0,4,1,0,1,Goldenrod,Forb,Herbaceous,105,73,14.5,3.5,2,0.4,62.6,8.2,43.6,2,13.4,0,83.8,9.8,,,,,,0.466666667,0.693507304,5.7,1.719853115,0.614386553,0.014408654,0.313193477,0.040023376,0.01798794,0.620059913,0.013013649,0.285881158,0.066039021,0.015006258,64.83245773,27.55876927,3.540083181,31.09885245,76.88756255,18.99097669,1.17737735,20.16835404,67.99674245,31.60726417,0.004686036,31.6119502,171.981367,29577.5906,54.471606,2967.15586,290.950007,84651.90657,33.03138,29.2217,36.01542,15.24634,28.56445,28.03203,12.15825,61.56755,0
KLT DICK 9 16,2016,DICK,KLT,E,72.33,KLT.E,Burn,No,No,0,0,7005,3,1,6/15/16,167,7/1/16,183,33489,6128487,3,1,Incubation,2,0,4,0,4,1,0,1,Goldenrod,Forb,Herbaceous,105,73,14.5,3.5,2,0.4,62.6,8.2,43.6,2,13.4,0,83.8,9.8,,,,,,0.466666667,0.693507304,5.7,1.719853115,0.614386553,0.014408654,0.313193477,0.040023376,0.01798794,0.620059913,0.013013649,0.285881158,0.066039021,0.015006258,64.83245773,27.55876927,3.540083181,31.09885245,76.88756255,18.99097669,1.17737735,20.16835404,67.99674245,31.60726417,0.004686036,31.6119502,171.981367,29577.5906,54.471606,2967.15586,290.950007,84651.90657,33.03138,29.2217,36.01542,15.24634,28.56445,28.03203,12.15825,61.56755,0
KLT DICK 9 16,2016,DICK,KLT,E,72.33,KLT.E,Burn,No,No,0,0,7006,4,1,6/15/16,167,7/4/16,186,34596,6434856,3,1,Nestling,1,1,3,1,4,1,1,1,Goldenrod,Forb,Herbaceous,105,73,14.5,3.5,2,0.4,62.6,8.2,43.6,2,13.4,0,83.8,9.8,,,,,,0.466666667,0.693507304,5.7,1.719853115,0.614386553,0.014408654,0.313193477,0.040023376,0.01798794,0.620059913,0.013013649,0.285881158,0.066039021,0.015006258,64.83245773,27.55876927,3.540083181,31.09885245,76.88756255,18.99097669,1.17737735,20.16835404,67.99674245,31.60726417,0.004686036,31.6119502,171.981367,29577.5906,54.471606,2967.15586,290.950007,84651.90657,33.03138,29.2217,36.01542,15.24634,28.56445,28.03203,12.15825,61.56755,0
KLT DICK 9 16,2016,DICK,KLT,E,72.33,KLT.E,Burn,No,No,0,0,7007,5,1,6/15/16,167,7/5/16,187,34969,6539203,1,1,Nestling,0,2,3,1,4,1,1,1,Goldenrod,Forb,Herbaceous,105,73,14.5,3.5,2,0.4,62.6,8.2,43.6,2,13.4,0,83.8,9.8,,,,,,0.466666667,0.693507304,5.7,1.719853115,0.614386553,0.014408654,0.313193477,0.040023376,0.01798794,0.620059913,0.013013649,0.285881158,0.066039021,0.015006258,64.83245773,27.55876927,3.540083181,31.09885245,76.88756255,18.99097669,1.17737735,20.16835404,67.99674245,31.60726417,0.004686036,31.6119502,171.981367,29577.5906,54.471606,2967.15586,290.950007,84651.90657,33.03138,29.2217,36.01542,15.24634,28.56445,28.03203,12.15825,61.56755,0
KLT DICK 9 16,2016,DICK,KLT,E,72.33,KLT.E,Burn,No,No,0,0,7009,7,1,6/15/16,167,7/7/16,189,35721,6751269,2,1,Nestling,0,2,3,1,4,1,1,1,Goldenrod,Forb,Herbaceous,105,73,14.5,3.5,2,0.4,62.6,8.2,43.6,2,13.4,0,83.8,9.8,,,,,,0.466666667,0.693507304,5.7,1.719853115,0.614386553,0.014408654,0.313193477,0.040023376,0.01798794,0.620059913,0.013013649,0.285881158,0.066039021,0.015006258,64.83245773,27.55876927,3.540083181,31.09885245,76.88756255,18.99097669,1.17737735,20.16835404,67.99674245,31.60726417,0.004686036,31.6119502,171.981367,29577.5906,54.471606,2967.15586,290.950007,84651.90657,33.03138,29.2217,36.01542,15.24634,28.56445,28.03203,12.15825,61.56755,0
KLT DICK 9 16,2016,DICK,KLT,E,72.33,KLT.E,Burn,No,No,0,0,7010,8,1,6/15/16,167,7/8/16,190,36100,6859000,1,1,Nestling,0,2,0,1,1,0,1,1,Goldenrod,Forb,Herbaceous,105,73,14.5,3.5,2,0.4,62.6,8.2,43.6,2,13.4,0,83.8,9.8,,,,,,0.466666667,0.693507304,5.7,1.719853115,0.614386553,0.014408654,0.313193477,0.040023376,0.01798794,0.620059913,0.013013649,0.285881158,0.066039021,0.015006258,64.83245773,27.55876927,3.540083181,31.09885245,76.88756255,18.99097669,1.17737735,20.16835404,67.99674245,31.60726417,0.004686036,31.6119502,171.981367,29577.5906,54.471606,2967.15586,290.950007,84651.90657,33.03138,29.2217,36.01542,15.24634,28.56445,28.03203,12.15825,61.56755,0
KLT DICK 9 16,2016,DICK,KLT,E,72.33,KLT.E,Burn,No,No,0,0,7011,9,1,6/15/16,167,7/10/16,192,36864,7077888,2,1,Nestling,0,2,0,1,1,0,1,1,Goldenrod,Forb,Herbaceous,105,73,14.5,3.5,2,0.4,62.6,8.2,43.6,2,13.4,0,83.8,9.8,,,,,,0.466666667,0.693507304,5.7,1.719853115,0.614386553,0.014408654,0.313193477,0.040023376,0.01798794,0.620059913,0.013013649,0.285881158,0.066039021,0.015006258,64.83245773,27.55876927,3.540083181,31.09885245,76.88756255,18.99097669,1.17737735,20.16835404,67.99674245,31.60726417,0.004686036,31.6119502,171.981367,29577.5906,54.471606,2967.15586,290.950007,84651.90657,33.03138,29.2217,36.01542,15.24634,28.56445,28.03203,12.15825,61.56755,0
